Size,prompt_name,Function,Min,Average,Max,Minimum Average,Percentage
1000,prompt_1,p14_find_length_linkedList,0.0014534999500028,0.0017554246081271,0.0030603999621234,0.0016849895300226,4.180149303571942
10000,prompt_1,p14_find_length_linkedList,0.0151842000195756,0.0183535751754047,0.0340134999714791,0.0175979184299648,4.294012092664374
100000,prompt_1,p14_find_length_linkedList,0.1601176999974995,0.1914477840001927,0.383114000025671,0.1838169764098769,4.15130731630605
1000,prompt_2,p14_find_length_linkedList,0.001405999995768,0.0016977326602124,0.0050698000122793,0.0016849895300226,0.7562735532029656
10000,prompt_2,p14_find_length_linkedList,0.0146126000327058,0.0176693414224577,0.0366211000364273,0.0175979184299648,0.4058604588783816
100000,prompt_2,p14_find_length_linkedList,0.1578766999882646,0.1843982008558135,0.3870710000046529,0.1838169764098769,0.31619737049779584
1000,prompt_3,p14_find_length_linkedList,0.0014638999709859,0.0016849895300226,0.005131599958986,0.0016849895300226,0.0
10000,prompt_3,p14_find_length_linkedList,0.0151590000023134,0.0175979184299648,0.0286990000167861,0.0175979184299648,0.0
100000,prompt_3,p14_find_length_linkedList,0.1607212999952025,0.1838169764098769,0.316087500017602,0.1838169764098769,0.0
1000,prompt_4,p14_find_length_linkedList,0.0014505000435747,0.0016878151119393,0.0037117999745532,0.0016849895300226,0.1676913634390334
10000,prompt_4,p14_find_length_linkedList,0.0151801999891176,0.0177290253672565,0.0377809000201523,0.0175979184299648,0.7450138936231008
100000,prompt_4,p14_find_length_linkedList,0.159072800015565,0.1847549191527115,0.2878209000336937,0.1838169764098769,0.5102590419848723
1000,prompt_5,p14_find_length_linkedList,0.0014374000020325,0.0017093514376149,0.0048436000361107,0.0016849895300226,1.4458195233992497
10000,prompt_5,p14_find_length_linkedList,0.0151633999776095,0.0177219987709819,0.0341210999758914,0.0175979184299648,0.705085328761504
100000,prompt_5,p14_find_length_linkedList,0.1595072000054642,0.1858464488544874,0.3123817999730818,0.1838169764098769,1.1040723682045308
1000,prompt_6,p14_find_length_linkedList,0.0014487000298686,0.0017407442683594,0.0038565000286325,0.0016849895300226,3.3089071085238246
10000,prompt_6,p14_find_length_linkedList,0.0152001000242307,0.0181550328750848,0.0300013000378385,0.0175979184299648,3.165797405739624
100000,prompt_6,p14_find_length_linkedList,0.1581966999801807,0.1898732704464366,0.2968393000192009,0.1838169764098769,3.2947414079183335
1000,prompt_7,p14_find_length_linkedList,0.0014543000143021,0.0017459121526095,0.0041449000127613,0.0016849895300226,3.6156083762777325
10000,prompt_7,p14_find_length_linkedList,0.0151734999963082,0.0182553733177961,0.036426400009077,0.0175979184299648,3.7359809937055997
100000,prompt_7,p14_find_length_linkedList,0.1604337000171654,0.1917474031293668,0.3124862999538891,0.1838169764098769,4.314305933205298
