Size,prompt_name,prompt,Function,Min,Average,Max,Minimum Average,Percentage
1000,prompt_human,"""How to detect a loop in a linked list?""",p12_detect_ loop_in_linkedlist_strategy,0.0034827,0.003757853,0.0059596,0.00318676,17.92080357
10000,prompt_human,"""How to detect a loop in a linked list?""",p12_detect_ loop_in_linkedlist_strategy,0.0392002,0.040567649,0.0441864,0.034230722,18.51239655
100000,prompt_human,"""How to detect a loop in a linked list?""",p12_detect_ loop_in_linkedlist_strategy,0.4351895,0.449786965,0.6048785,0.362975592,23.91658693
1000,prompt_1,"""How to detect a loop in a linked list? The Python implementation should be in a function named ""funcImp"" that takes a single linked list of integers named ""head"" as a parameter.""",p12_detect_ loop_in_linkedlist_strategy,0.0024978,0.003299024,0.0080234,0.00318676,3.522825691
10000,prompt_1,"""How to detect a loop in a linked list? The Python implementation should be in a function named ""funcImp"" that takes a single linked list of integers named ""head"" as a parameter.""",p12_detect_ loop_in_linkedlist_strategy,0.0281446,0.035546377,0.0556421,0.034230722,3.84349182
100000,prompt_1,"""How to detect a loop in a linked list? The Python implementation should be in a function named ""funcImp"" that takes a single linked list of integers named ""head"" as a parameter.""",p12_detect_ loop_in_linkedlist_strategy,0.2958102,0.375795059,0.5625513,0.362975592,3.531771084
1000,prompt_2,"""How to detect a loop in a linked list? The implementation should be fast. The Python implementation should be in a function named ""funcImp"" that takes a single linked list of integers named ""head"" as a parameter.""",p12_detect_ loop_in_linkedlist_strategy,0.0026361,0.003203512,0.0058443,0.00318676,0.52567498
10000,prompt_2,"""How to detect a loop in a linked list? The implementation should be fast. The Python implementation should be in a function named ""funcImp"" that takes a single linked list of integers named ""head"" as a parameter.""",p12_detect_ loop_in_linkedlist_strategy,0.0278271,0.034338012,0.0589043,0.034230722,0.313431893
100000,prompt_2,"""How to detect a loop in a linked list? The implementation should be fast. The Python implementation should be in a function named ""funcImp"" that takes a single linked list of integers named ""head"" as a parameter.""",p12_detect_ loop_in_linkedlist_strategy,0.296541,0.364589558,0.6044873,0.362975592,0.444648631
1000,prompt_3,"""How to detect a loop in a linked list? The implementation should be fast as the size of the list grows. The Python implementation should be in a function named ""funcImp"" that takes a single linked list of integers named ""head"" as a parameter.""",p12_detect_ loop_in_linkedlist_strategy,0.0025888,0.003267482,0.0078922,0.00318676,2.533042965
10000,prompt_3,"""How to detect a loop in a linked list? The implementation should be fast as the size of the list grows. The Python implementation should be in a function named ""funcImp"" that takes a single linked list of integers named ""head"" as a parameter.""",p12_detect_ loop_in_linkedlist_strategy,0.0282681,0.034719679,0.0662527,0.034230722,1.428415679
100000,prompt_3,"""How to detect a loop in a linked list? The implementation should be fast as the size of the list grows. The Python implementation should be in a function named ""funcImp"" that takes a single linked list of integers named ""head"" as a parameter.""",p12_detect_ loop_in_linkedlist_strategy,0.3042729,0.367733119,0.6978979,0.362975592,1.31070163
1000,prompt_4,"""How to detect a loop in a linked list? The implementation should have the most optimal time complexity possible. The Python implementation should be in a function named ""funcImp"" that takes a single linked list of integers named ""head"" as a parameter.""",p12_detect_ loop_in_linkedlist_strategy,0.0025155,0.003226172,0.0063364,0.00318676,1.23674202
10000,prompt_4,"""How to detect a loop in a linked list? The implementation should have the most optimal time complexity possible. The Python implementation should be in a function named ""funcImp"" that takes a single linked list of integers named ""head"" as a parameter.""",p12_detect_ loop_in_linkedlist_strategy,0.0280309,0.034230722,0.052617,0.034230722,0
